Company Name,Ticker,Exchange,Sector,Industry,Optionable,Last Close,Beta,Market Cap (mil),Month of Fiscal Yr End,P/E (Trailing 12 Months),P/E (F1),P/E (F2),F0 Consensus Est.,F1 Consensus Est.,F2 Consensus Est.,EPS Growth F1,EPS Growth F2,F1 PEG,F2 PEG,PEG Ratio
Shutterstock,SSTK,NYSE,Computer and Technology,Internet - Content,YES,56.89,1.17,2050.93,12,13.64,13.84,12.63,3.92,4.11,4.51,0.04846938775510214,0.09732360097323588,2.8554105263157834,1.297732500000002,
Stratasys,SSYS,NSDQ,Computer and Technology,Computer - Peripheral Equipment,YES,20.85,1.45,1426.17,12,130.31,109.74,70.68,0.1,0.19,0.29,0.8999999999999999,0.5263157894736841,1.2193333333333334,1.3429200000000003,
Sensata Technologies Holding,ST,NYSE,Computer and Technology,Instruments - Control,YES,46.24,1.32,7051.6,12,12.99,12.05,10.93,3.32,3.84,4.23,0.1566265060240964,0.10156250000000015,0.7693461538461538,1.0761846153846137,1.09
STAAR Surgical,STAA,NSDQ,Medical,Medical - Dental Supplies,YES,55.81,1.12,2697.48,12,50.28,52.65,35.01,1.23,1.06,1.59,-0.13821138211382109,0.5,-3.809382352941178,0.7001999999999999,
Stag Industrial,STAG,NYSE,Finance,REIT and Equity Trust - Other,YES,37.97,1.01,6810.94,12,17.03,16.86,16.14,2.21,2.25,2.35,0.018099547511312233,0.04444444444444448,9.315149999999992,3.6314999999999973,8.1
S&T Bancorp,STBA,NSDQ,Finance,Banks - Northeast,YES,29.0,0.73,1130.05,12,7.75,8.14,8.86,3.36,3.56,3.27,0.059523809523809576,-0.08146067415730338,1.3675199999999987,-1.0876413793103448,
Stewart Information Services,STC,NYSE,Finance,Insurance - Property and Casualty,YES,43.18,1.06,1176.44,12,10.04,18.07,9.55,6.54,2.39,4.52,-0.6345565749235474,0.8912133891213386,-0.2847657831325301,0.10715727699530521,
STERIS,STE,NYSE,Medical,Medical - Instruments,YES,228.35,0.87,22526.96,3,27.81,25.97,24.2,8.05,8.79,9.44,0.09192546583850912,0.07394766780432314,2.8251148648648705,3.272584615384613,2.36
"Stellar Bancorp, Inc.",STEL,NYSE,Finance,Banks - Southeast,NO,23.47,0.9,1251.0,12,13.49,8.45,8.86,2.86,2.78,2.65,-0.027972027972028,-0.04676258992805752,-3.0208749999999966,-1.8946769230769243,
StepStone Group,STEP,NSDQ,Finance,Financial - Miscellaneous Services,YES,26.65,1.42,2911.64,3,21.32,20.9,15.4,1.28,1.27,1.73,-0.007812500000000007,0.3622047244094488,-26.751999999999974,0.4251739130434783,
Sterling Check,STER,NSDQ,Business Services,Technology Services,YES,12.54,0.17,1214.11,12,11.72,10.76,9.22,1.13,1.17,1.36,0.03539823008849561,0.16239316239316254,3.039699999999997,0.5677578947368417,
Stagwell Inc.,STGW,NSDQ,Business Services,Advertising and Marketing,YES,8.19,1.07,2380.0,12,12.8,8.71,6.77,0.84,0.94,1.21,0.11904761904761903,0.2872340425531915,0.7316400000000002,0.23569629629629624,
Stellantis,STLA,NYSE,Auto-Tires-Trucks,Automotive - Foreign,YES,18.66,1.56,58458.56,12,,3.52,3.63,4.92,5.3,5.15,0.07723577235772355,-0.02830188679245273,0.4557473684210528,-1.2826000000000044,
Steel Dynamics,STLD,NSDQ,Basic Materials,Steel - Producers,YES,106.94,1.51,18076.46,12,5.2,6.26,11.48,21.97,17.09,9.32,-0.22212107419208008,-0.454651843183148,-0.2818282786885246,-0.25250090090090094,
STMicroelectronics,STM,NYSE,Computer and Technology,Semiconductor - General,YES,52.77,1.59,47931.67,12,11.73,12.42,13.27,3.99,4.25,3.98,0.06516290726817037,-0.06352941176470589,1.9059923076923095,-2.0887962962962963,2.48
Stantec,STN,NYSE,Business Services,Consulting Services,YES,68.01,0.92,7546.29,12,27.65,26.14,23.09,2.31,2.6,2.95,0.12554112554112556,0.13461538461538464,2.0821862068965515,1.7152571428571426,
StoneCo,STNE,NSDQ,Computer and Technology,Internet - Software,YES,12.43,2.21,3884.76,12,28.91,17.51,14.8,0.34,0.71,0.84,1.0882352941176467,0.18309859154929578,0.16090270270270277,0.8083076923076923,0.32
Scorpio Tankers,STNG,NYSE,Transportation,Transportation - Shipping,YES,42.73,0.37,2364.32,12,2.85,4.23,4.48,11.74,10.09,9.53,-0.1405451448040886,-0.0555004955401388,-0.30097090909090907,-0.8071999999999994,0.13
SITIO ROYALTIES,STR,NYSE,Oils-Energy,Oil and Gas - Royalty Trust - United States,YES,26.41,1.71,4080.99,12,13.54,28.2,22.62,1.76,0.94,1.17,-0.46590909090909094,0.24468085106382978,-0.6052682926829268,0.9244695652173913,
Strategic Education,STRA,NSDQ,Consumer Discretionary,Schools,YES,67.97,0.58,1671.48,12,30.9,22.56,17.08,2.66,3.01,3.98,0.1315789473684209,0.3222591362126247,1.7145600000000019,0.5300082474226802,1.19
"Sterling Infrastructure, Inc.",STRL,NSDQ,Construction,Engineering - R and D Services,YES,59.24,1.36,1823.98,12,18.93,16.83,14.43,3.14,3.52,4.11,0.12101910828025474,0.16761363636363644,1.3906894736842108,0.8609084745762707,0.94
State Street,STT,NYSE,Finance,Banks - Major Regional,YES,66.51,1.56,22231.56,12,8.77,8.76,7.82,7.35,7.59,8.5,0.03265306122448983,0.11989459815546774,2.6827499999999973,0.6522395604395604,1.29
Stevanato Group,STVN,NYSE,Medical,Medical - Drugs,YES,31.69,0.86,9365.66,12,54.64,50.78,44.14,0.54,0.62,0.72,0.14814814814814806,0.16129032258064513,3.427650000000002,2.7366800000000007,
Starwood Property Trust,STWD,NYSE,Finance,REIT and Equity Trust,YES,20.76,1.59,6478.99,12,10.33,10.97,10.18,2.28,1.89,2.04,-0.17105263157894735,0.07936507936507944,-0.6413230769230771,1.2826799999999987,
Seagate Technology,STX,NSDQ,Business Services,Technology Services,YES,60.95,1.08,12622.75,6,31.26,32.89,10.52,0.16,1.85,5.8,10.5625,2.135135135135135,0.03113846153846154,0.049270886075949365,27.18
Constellation Brands,STZ,NYSE,Consumer Staples,Beverages - Alcohol,YES,254.56,1.02,46666.99,2,23.38,21.77,19.17,10.53,11.69,13.28,0.11016144349477684,0.1360136869118905,1.976190517241379,1.4094169811320756,1.9
Suncor Energy,SU,NYSE,Oils-Energy,Oil and Gas - Integrated - Canadian,YES,28.7,1.27,37475.56,12,4.86,7.62,7.49,5.6,3.77,3.83,-0.32678571428571423,0.01591511936339524,-0.2331803278688525,4.706216666666663,0.64
Sun Communities,SUI,NYSE,Finance,REIT and Equity Trust - Residential,YES,133.46,0.7,16603.51,12,18.46,18.19,17.07,7.3,7.34,7.82,0.005479452054794526,0.06539509536784748,33.19674999999997,2.610287499999998,3.01
Summit Materials,SUM,NYSE,Construction,Building Products - Concrete and Aggregates,YES,37.15,1.44,4414.51,12,27.56,24.63,21.07,1.16,1.51,1.76,0.3017241379310346,0.16556291390728478,0.816308571428571,1.2726279999999999,
Sunoco,SUN,NYSE,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,YES,44.32,1.3,4452.9,12,11.73,10.84,12.09,5.01,4.09,3.66,-0.18363273453093812,-0.10513447432762829,-0.5903086956521739,-1.1499558139534891,
Supernus Pharmaceuticals,SUPN,NSDQ,Medical,Medical - Generic Drugs,YES,29.43,0.99,1603.24,12,33.07,22.41,14.17,1.63,1.31,2.08,-0.1963190184049079,0.5877862595419847,-1.1415093750000005,0.24107402597402597,
Suzano,SUZ,NYSE,Basic Materials,Paper and Related Products,YES,9.2,1.15,12523.63,12,3.46,4.05,5.41,3.68,2.27,1.7,-0.3831521739130435,-0.2511013215859031,-0.10570212765957446,-0.21545087719298245,0.58
Service Properties Trust,SVC,NSDQ,Finance,REIT and Equity Trust - Other,YES,8.86,2.21,1465.85,12,5.06,4.83,4.14,1.43,1.84,2.14,0.28671328671328683,0.1630434782608696,0.16846097560975604,0.2539199999999999,
ShockWave Medical,SWAV,NSDQ,Medical,Medical - Instruments,YES,271.33,0.97,9930.68,12,42.8,67.55,54.14,2.99,4.02,5.01,0.34448160535117034,0.24626865671641798,1.9609174757281567,2.1984121212121206,24.74
SolarWinds,SWI,NYSE,Computer and Technology,Internet - Software,YES,10.75,0.98,1759.74,12,13.44,14.63,12.01,0.86,0.74,0.89,-0.13953488372093023,0.20270270270270274,-1.0484833333333334,0.5924933333333332,
Stanley Black & Decker,SWK,NYSE,Industrial Products,Manufacturing - Tools & Related Products,YES,97.23,1.37,14890.07,12,48.13,111.33,20.21,4.4,0.87,4.81,-0.8022727272727272,4.528735632183907,-1.3876827195467423,0.044626142131979706,12.37
Skyworks Solutions,SWKS,NSDQ,Computer and Technology,Semiconductors - Radio Frequency,YES,114.92,1.26,18290.06,9,11.41,13.78,12.76,11.12,8.34,9.01,-0.24999999999999997,0.08033573141486809,-0.5512,1.5883343283582094,0.92
Southwestern Energy,SWN,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,6.0,1.36,6607.61,12,4.92,9.25,5.12,1.35,0.65,1.17,-0.5185185185185185,0.7999999999999998,-0.17839285714285716,0.06400000000000002,
Southwest Gas,SWX,NYSE,Utilities,Utility - Gas Distribution,YES,63.79,0.29,4550.52,12,21.05,19.26,19.39,3.3,3.31,3.29,0.0030303030303031006,-0.006042296072507558,63.557999999998536,-32.090449999999976,3.85
Stock Yards Bancorp,SYBT,NSDQ,Finance,Banks - Southeast,YES,44.1,0.69,1293.15,12,11.4,11.64,12.36,3.59,3.79,3.57,0.05571030640668529,-0.05804749340369398,2.089379999999998,-2.129290909090907,
Synchrony Financial,SYF,NYSE,Finance,Financial - Miscellaneous Services,YES,35.51,1.57,15218.54,12,6.25,7.2,6.81,5.98,4.93,5.22,-0.17558528428093656,0.05882352941176472,-0.4100571428571426,1.1576999999999997,1.63
Stryker,SYK,NYSE,Medical,Medical - Products,YES,298.62,0.96,113126.59,12,31.4,29.4,26.73,9.18,10.16,11.17,0.10675381263616562,0.09940944881889761,2.7539999999999987,2.6888792079207926,3.12
Synaptics,SYNA,NSDQ,Computer and Technology,Electronics - Semiconductors,YES,90.33,1.52,3570.2,6,7.87,18.21,10.11,8.05,4.96,8.93,-0.38385093167701867,0.8004032258064516,-0.4744029126213592,0.12631133501259445,
Syneos Health,SYNH,NSDQ,Medical,Medical Info Systems,YES,42.29,1.58,4383.24,12,9.48,12.49,10.31,4.67,3.39,4.1,-0.27408993576017127,0.20943952802359866,-0.45568984375000005,0.492266197183099,
Sysco,SYY,NYSE,Consumer Staples,Food - Miscellaneous,YES,73.41,1.11,37195.55,6,19.22,16.42,15.04,4.0,4.47,4.88,0.11749999999999994,0.09172259507829982,1.3974468085106393,1.639726829268292,1.27
AT&T,T,NYSE,Computer and Technology,Wireless National,YES,13.53,0.66,96725.97,12,5.33,5.58,5.45,2.64,2.42,2.48,-0.0833333333333334,0.024793388429752088,-0.6695999999999995,2.198166666666665,1.45
TransAlta,TAC,NYSE,Utilities,Utility - Electric Power,YES,9.86,1.03,2596.89,12,34.0,10.06,20.26,0.77,0.98,0.49,0.27272727272727265,-0.5,0.3688666666666668,-0.4052,
Stone Energy,TALO,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,14.3,2.22,1795.45,12,6.68,17.13,10.14,3.35,0.83,1.41,-0.7522388059701492,0.6987951807228916,-0.2277202380952381,0.14510689655172415,
Molson Coors,TAP,NYSE,Consumer Staples,Beverages - Alcohol,YES,67.99,0.85,14701.77,12,15.63,15.04,15.02,3.86,4.52,4.53,0.17098445595854914,0.002212389380531123,0.8796121212121217,67.89039999999541,3.5
TaskUs,TASK,NSDQ,Computer and Technology,Computers - IT Services,YES,12.13,2.4,1177.81,12,8.79,9.7,8.54,1.39,1.25,1.42,-0.1007194244604316,0.13599999999999995,-0.963071428571429,0.6279411764705883,2.62
The Bancorp,TBBK,NSDQ,Finance,Banks - Northeast,YES,36.78,1.44,2011.55,12,13.83,10.19,8.63,2.27,3.61,4.26,0.5903083700440528,0.18005540166204984,0.1726216417910448,0.4792969230769232,
Taboola.com,TBLA,NSDQ,Computer and Technology,Computers - IT Services,YES,3.48,1.53,1036.88,12,20.47,348.0,7.57,0.34,0.01,0.46,-0.9705882352941176,45.0,-3.5854545454545454,0.0016822222222222223,
Texas Capital Bancshares,TCBI,NSDQ,Finance,Banks - Southwest,YES,57.38,1.28,2746.76,12,19.79,14.63,14.93,3.12,3.92,3.84,0.25641025641025633,-0.02040816326530614,0.5705700000000002,-7.315699999999993,1.83
TriCo Bancshares,TCBK,NSDQ,Finance,Banks - West,YES,36.25,0.56,1203.75,12,8.61,9.41,10.07,4.0,3.85,3.6,-0.03749999999999998,-0.06493506493506493,-2.509333333333335,-1.5507800000000003,
Tricon Residential Inc.,TCN,NYSE,Finance,Real Estate - Operations,YES,9.16,1.19,2498.74,12,12.05,16.36,14.54,0.69,0.56,0.63,-0.18840579710144914,0.1249999999999999,-0.8683384615384621,1.1632000000000007,
Trip.com Group Limited,TCOM,NSDQ,Consumer Discretionary,Leisure and Recreation Services,YES,36.97,0.55,23885.09,12,50.64,20.2,16.05,0.13,1.83,2.3,13.076923076923078,0.256830601092896,0.01544705882352941,0.624925531914894,
The Toronto Dominion Bank,TD,NYSE,Finance,Banks - Foreign,YES,63.89,0.9,117533.21,10,10.09,10.51,10.01,6.14,6.08,6.38,-0.009771986970683976,0.04934210526315787,-10.755233333333402,2.0286933333333343,1.69
Teradata,TDC,NYSE,Computer and Technology,Computer- Storage Devices,YES,56.29,0.94,5690.92,12,35.18,28.72,23.43,1.61,1.96,2.4,0.217391304347826,0.22448979591836732,1.3211200000000005,1.0437,1.64
TDCX,TDCX,NYSE,Business Services,Technology Services,YES,7.5,0.02,1086.89,12,12.93,13.64,10.56,0.55,0.55,0.71,0.0,0.29090909090909073,inf,0.36300000000000027,
Transdigm Group,TDG,NYSE,Aerospace,Aerospace - Defense Equipment,YES,886.25,1.39,48680.2,9,42.38,36.88,30.78,16.64,24.03,28.79,0.4441105769230769,0.19808572617561374,0.8304238159675237,1.553872689075631,1.47
Teledyne Technologies,TDY,NYSE,Aerospace,Aerospace - Defense Equipment,YES,414.67,1.07,19508.39,12,22.49,21.68,20.1,17.76,19.12,20.63,0.07657657657657654,0.07897489539748943,2.8311529411764718,2.5451125827814605,3.35
Atlassian,TEAM,NSDQ,Computer and Technology,Internet - Software,YES,180.43,0.76,46371.81,6,111.38,85.59,61.47,1.74,2.11,2.93,0.21264367816091947,0.3886255924170618,4.025043243243244,1.581728048780487,4.28
BioTechne Corp,TECH,NSDQ,Medical,Medical - Biomedical and Genetics,YES,82.8,1.23,13035.75,6,42.3,36.0,31.36,1.98,2.3,2.64,0.16161616161616155,0.14782608695652188,2.227500000000001,2.12141176470588,2.77
Teck Resources,TECK,NYSE,Basic Materials,Mining - Miscellaneous,YES,41.65,1.07,21379.51,12,6.95,9.1,9.48,6.87,4.58,4.39,-0.3333333333333333,-0.04148471615720532,-0.273,-2.2851789473684168,
Telefonica,TEF,NYSE,Utilities,Diversified Communication Services,YES,4.07,0.61,23505.22,12,13.13,11.15,10.71,0.33,0.37,0.38,0.12121212121212115,0.027027027027027053,0.9198750000000006,3.9626999999999963,0.54
TE Connectivity,TEL,NYSE,Computer and Technology,Electronics - Miscellaneous Components,YES,142.77,1.33,44986.83,9,20.63,21.75,19.13,7.3,6.56,7.46,-0.10136986301369866,0.13719512195121958,-2.1456081081081075,1.3943644444444436,3.14
Tenable Holdings,TENB,NSDQ,Computer and Technology,Internet - Software,YES,42.84,1.23,4919.46,12,99.63,72.0,56.46,0.32,0.6,0.76,0.8749999999999999,0.2666666666666667,0.822857142857143,2.11725,
Teradyne,TER,NSDQ,Computer and Technology,Electronics - Testing Equipment,YES,116.25,1.53,18023.25,12,30.35,42.15,26.7,4.07,2.76,4.35,-0.321867321867322,0.5760869565217391,-1.309545801526717,0.46347169811320754,5.61
Teva Pharmaceutical Industries,TEVA,NYSE,Medical,Medical - Generic Drugs,YES,8.02,1.18,8985.65,12,3.37,3.51,3.32,2.51,2.29,2.41,-0.08764940239043816,0.052401746724890876,-0.4004590909090913,0.6335666666666662,1.23
Terex,TEX,NYSE,Industrial Products,Manufacturing - Construction and Mining,YES,62.4,1.68,4230.72,12,11.98,10.5,9.9,4.12,5.94,6.3,0.44174757281553406,0.060606060606060504,0.23769230769230765,1.6335000000000026,0.6
Truist Financial,TFC,NYSE,Finance,Banks - Major Regional,YES,33.43,1.03,44526.02,12,6.92,8.4,8.7,4.95,3.98,3.84,-0.195959595959596,-0.03517587939698496,-0.4286597938144329,-2.4732857142857116,1.88
TFI International,TFII,NYSE,Transportation,Transportation - Services,YES,110.2,1.53,9455.36,12,14.37,15.93,13.27,8.02,6.92,8.31,-0.13715710723192015,0.20086705202312147,-1.1614418181818187,0.6606359712230213,3.03
"Triumph Financial, Inc.",TFIN,NSDQ,Finance,Financial - Miscellaneous Services,YES,65.54,1.2,1531.72,12,25.31,36.77,27.65,3.88,1.78,2.37,-0.5412371134020618,0.3314606741573034,-0.6793695238095239,0.8341864406779659,
Triple Flag Precious Metals Corp.,TFPM,NYSE,Basic Materials,Mining - Gold,YES,14.08,,2192.05,12,,36.81,25.83,0.37,0.38,0.55,0.027027027027027053,0.4473684210526317,13.619699999999987,0.577376470588235,5.59
TFS Financial,TFSL,NSDQ,Finance,Financial - Savings and Loan,YES,13.01,0.49,3647.08,9,44.86,48.19,52.04,0.26,0.27,0.25,0.03846153846153849,-0.07407407407407414,12.529399999999988,-7.025399999999994,
Teleflex,TFX,NYSE,Medical,Medical - Instruments,YES,247.25,1.0,11596.03,12,18.63,18.6,17.0,12.98,13.29,14.54,0.023882896764252596,0.09405568096313018,7.788000000000033,1.8074400000000002,2.63
Textainer Group,TGH,NYSE,Transportation,Transportation - Equipment and Leasing,YES,40.2,1.21,1704.37,12,6.85,8.61,8.06,6.07,4.67,4.99,-0.2306425041186162,0.06852248394004289,-0.3733049999999999,1.1762562499999991,
Tecnoglass,TGLS,NYSE,Retail-Wholesale,Building Products - Retail,YES,53.88,1.81,2568.67,12,13.92,12.98,11.88,3.22,4.15,4.53,0.28881987577639756,0.09156626506024093,0.4494150537634408,1.2974210526315795,
TEGNA,TGNA,NYSE,Consumer Discretionary,Broadcast Radio and Television,YES,16.6,0.61,3343.3,12,6.15,9.49,5.95,2.74,1.75,2.79,-0.36131386861313874,0.5942857142857143,-0.26265252525252525,0.10012019230769231,
Transportadora De Gas Ord B,TGS,NYSE,Oils-Energy,Oil and Gas - Production and Pipelines,YES,13.54,0.53,2038.48,12,14.1,28.81,13.54,0.62,0.47,1.0,-0.24193548387096778,1.1276595744680853,-1.190813333333333,0.12007169811320752,
Target,TGT,NYSE,Retail-Wholesale,Retail - Discount Stores,YES,130.01,1.01,60007.36,1,22.15,15.88,12.77,5.74,8.19,10.18,0.4268292682926828,0.24297924297924303,0.37204571428571437,0.525559296482412,1.03
Target Hospitality,TH,NSDQ,Consumer Discretionary,Leisure and Recreation Services,YES,12.69,2.14,1286.44,12,9.33,8.08,11.43,0.96,1.57,1.11,0.6354166666666667,-0.2929936305732484,0.1271606557377049,-0.3901108695652174,0.54
Tenet Healthcare,THC,NYSE,Medical,Medical - Hospital,YES,80.65,2.14,8221.07,12,12.76,14.12,12.76,6.14,5.71,6.32,-0.07003257328990224,0.10683012259194402,-2.016204651162792,1.1944196721311469,5.27
The Hanover Insurance Group,THG,NYSE,Finance,Insurance - Property and Casualty,YES,110.76,0.68,3957.04,12,46.34,17.72,9.24,5.54,6.25,11.98,0.12815884476534295,0.9168000000000001,1.3826591549295775,0.10078534031413612,0.48
Thor Industries,THO,NYSE,Construction,Building Products - Mobile Homes and RV Builders,YES,109.23,1.83,5822.85,7,10.48,17.72,15.27,19.1,6.16,7.15,-0.6774869109947644,0.16071428571428575,-0.26155486862442034,0.950133333333333,
Gentherm,THRM,NSDQ,Auto-Tires-Trucks,Automotive - Original Equipment,YES,53.94,1.36,1786.9,12,28.24,21.52,15.4,2.01,2.51,3.5,0.24875621890547267,0.3944223107569722,0.8651039999999998,0.3904444444444443,
TreeHouse Foods,THS,NYSE,Consumer Staples,Food - Miscellaneous,YES,49.91,0.44,2810.65,12,27.73,19.16,16.39,1.24,2.61,3.05,1.1048387096774193,0.16858237547892718,0.1734189781021898,0.9722250000000002,
TIM,TIMB,NYSE,Computer and Technology,Wireless Non-US ,YES,14.56,0.79,7049.37,12,20.22,17.98,13.93,0.65,0.81,1.04,0.2461538461538462,0.2839506172839506,0.7304374999999999,0.49057826086956524,1.62
The TJX Companies,TJX,NYSE,Retail-Wholesale,Retail - Discount Stores,YES,85.1,0.92,97800.2,1,26.59,23.86,21.65,3.16,3.57,3.93,0.12974683544303786,0.10084033613445388,1.838965853658538,2.146958333333331,2.27
The Timken Company,TKR,NYSE,Industrial Products,Metal Products - Procurement and Fabrication,YES,92.26,1.59,6679.18,12,14.19,12.71,11.89,5.9,7.26,7.76,0.23050847457627108,0.06887052341597796,0.5513897058823533,1.726428,1.06
PT Telekomunikasi Indonesia,TLK,NYSE,Utilities,Diversified Communication Services,NO,25.88,0.62,23308.05,12,17.49,14.14,13.55,1.68,1.83,1.91,0.08928571428571437,0.043715846994535436,1.5836799999999984,3.099562500000006,0.98
Tencent Music Entertainment Group,TME,NYSE,Computer and Technology,Internet - Content,YES,7.38,0.81,12509.67,12,15.7,12.84,11.35,0.44,0.57,0.65,0.29545454545454536,0.1403508771929826,0.4345846153846155,0.8086874999999992,0.47
Taylor Morrison Home,TMHC,NYSE,Construction,Building Products - Home Builders,YES,51.54,1.73,5623.66,12,5.34,7.47,7.59,9.34,6.9,6.79,-0.26124197002141325,-0.01594202898550729,-0.2859418032786885,-4.760999999999987,
Thermo Fisher Scientific,TMO,NYSE,Medical,Medical - Instruments,YES,525.26,0.78,202603.97,12,24.99,22.18,19.78,23.04,23.68,26.56,0.027777777777777804,0.12162162162162159,7.984799999999993,1.6263555555555562,2.61
TMobile US,TMUS,NSDQ,Computer and Technology,Wireless National,YES,138.0,0.56,165585.16,12,30.07,19.7,14.51,1.98,7.0,9.51,2.535353535353535,0.35857142857142854,0.07770119521912351,0.40466135458167335,
TriNet,TNET,NYSE,Business Services,Outsourcing,YES,97.94,1.16,5819.1,12,14.07,16.14,16.68,6.27,6.07,5.87,-0.03189792663476863,-0.03294892915980233,-5.059890000000018,-5.062379999999996,
Teekay Tankers,TNK,NYSE,Transportation,Transportation - Shipping,YES,38.57,-0.13,1309.03,12,3.24,2.87,5.56,3.35,13.46,6.93,3.0179104477611944,-0.48514115898959886,0.009509891196834815,-0.11460581929555894,0.96
Travel  Leisure Co.,TNL,NYSE,Consumer Discretionary,Leisure and Recreation Services,YES,41.99,1.67,3203.95,12,8.86,7.64,6.53,4.44,5.5,6.43,0.23873873873873863,0.16909090909090904,0.3200150943396228,0.3861827956989249,0.38
Toll Brothers,TOL,NYSE,Construction,Building Products - Home Builders,YES,82.72,1.41,9044.77,10,7.15,7.8,7.92,9.26,10.61,10.45,0.14578833693304533,-0.01508011310084827,0.5350222222222223,-5.2519499999999955,0.71
TPG Inc.,TPG,NSDQ,Finance,Financial - Investment Management,YES,30.43,1.49,9407.29,12,19.14,20.9,14.07,1.81,1.46,2.16,-0.1933701657458564,0.4794520547945207,-1.080828571428571,0.2934599999999999,1.64
Tri Pointe Homes,TPH,NYSE,Construction,Building Products - Home Builders,YES,33.47,1.46,3350.35,12,6.1,10.91,9.38,5.07,3.07,3.57,-0.3944773175542407,0.16286644951140067,-0.27656849999999994,0.575932,0.84
