Company Name,Ticker,Exchange,Sector,Industry,Optionable,Last Close,Beta,Market Cap (mil),Month of Fiscal Yr End,P/E (Trailing 12 Months),P/E (F1),P/E (F2),F0 Consensus Est.,F1 Consensus Est.,F2 Consensus Est.,EPS Growth F1,EPS Growth F2,F1 PEG,F2 PEG,PEG Ratio
First Commonwealth Financial,FCF,NYSE,Finance,Banks - Northeast,YES,13.37,0.93,1375.65,12,8.68,7.99,8.35,1.42,1.67,1.6,0.176056338,-0.041916168,0.453832,-1.992071429,
FirstCash ,FCFS,NSDQ,Business Services,Financial Transaction Services,YES,95.71,0.79,4351.88,12,18.13,17.5,14.33,5.09,5.47,6.68,0.074656189,0.221206581,2.344078947,0.647810744,
FTI Consulting,FCN,NYSE,Business Services,Consulting Services,YES,197.44,0.27,6708.98,12,30.66,27.13,23.45,6.58,7.28,8.42,0.106382979,0.156593407,2.55022,1.497508772,
First Citizens BancShares,FCNCA,NSDQ,Finance,Banks - Southeast,YES,1364,0.97,19805.27,12,17.34,9.06,7.52,79.36,150.6,181.32,0.897681452,0.203984064,0.10092667,0.36865625,
Four Corners Property Trust,FCPT,NYSE,Finance,REIT and Equity Trust - Other,YES,26.26,0.91,2285.29,12,16.01,15.73,15.14,1.64,1.67,1.74,0.018292683,0.041916168,8.599066667,3.611971429,
FreeportMcMoRan,FCX,NYSE,Basic Materials,Mining - Non Ferrous,YES,40.46,2.01,57990.76,12,21.52,25,18.76,2.31,1.62,2.16,-0.298701299,0.333333333,-0.836956522,0.5628,
FactSet Research Systems,FDS,NYSE,Business Services,Business - Information Services,YES,420.1,0.82,16025.23,8,28.56,27.9,25.59,13.52,15.06,16.41,0.113905325,0.089641434,2.449402597,2.854706667,2.54
FedEx,FDX,NYSE,Transportation,Transportation - Air Freight and Cargo,YES,254.73,1.35,64252.36,5,17.02,14.73,12.16,14.88,17.29,20.95,0.161962366,0.211683054,0.909470539,0.574443716,1.23
FirstEnergy,FE,NYSE,Utilities,Utility - Electric Power,YES,39.24,0.45,22478.12,12,16.22,15.62,14.72,2.44,2.51,2.66,0.028688525,0.059760956,5.444685714,2.463146667,2.42
Franklin Electric Co.,FELE,NSDQ,Industrial Products,Manufacturing - Electronics,YES,105.08,0.99,4852.67,12,25.32,24.14,22.68,4.12,4.35,4.63,0.055825243,0.064367816,4.324208696,3.5235,2.01
First Financial Ban,FFBC,NSDQ,Finance,Banks - Midwest,YES,22.34,1.06,2125.76,12,8.43,8.15,9.6,2.29,2.74,2.33,0.19650655,-0.149635036,0.414744444,-0.641560976,
First Financial Bankshares,FFIN,NSDQ,Finance,Banks - Southwest,YES,29.32,0.75,4184.88,12,18.21,19.95,19.59,1.62,1.47,1.5,-0.092592593,0.020408163,-2.1546,9.5991,
F5,FFIV,NSDQ,Computer and Technology,Internet - Software,YES,148.11,1.06,8955.92,9,14.53,13.38,11.76,10.13,11.07,12.6,0.092793682,0.138211382,1.441908511,0.850870588,1.51
"F&G Annuities & Life, Inc.",FG,NYSE,Finance,Insurance - Life Insurance,YES,24.66,,3116.52,12,,7.75,6.09,2.81,3.18,4.05,0.131672598,0.273584906,0.588581081,0.2226,
First Hawaiian,FHB,NSDQ,Finance,Banks - West,YES,19.4,1.03,2475.39,12,9.07,9.65,10.1,2.02,2.01,1.92,-0.004950495,-0.044776119,-19.493,-2.255666667,
Federated Hermes,FHI,NYSE,Finance,Financial - Investment Management,YES,35.7,1.05,3195.83,12,11.16,10.93,10,2.77,3.27,3.57,0.180505415,0.091743119,0.605522,1.09,
First Horizon,FHN,NYSE,Finance,Banks - Southwest,YES,12.55,0.91,6764.45,12,7.17,8.28,9.05,1.6,1.52,1.39,-0.05,-0.085526316,-1.656,-1.058153846,3.41
Fiserv,FI,NYSE,Business Services,Financial Transaction Services,YES,128.51,0.88,79330.49,12,19.24,17.46,15.39,6.49,7.36,8.35,0.134052388,0.13451087,1.302475862,1.144145455,1.41
First Interstate BancSystem,FIBK,NSDQ,Finance,Banks - Midwest,YES,25.32,0.85,2642.8,12,7.58,9.33,9.11,3.11,2.71,2.78,-0.128617363,0.025830258,-0.7254075,3.526871429,
Fair Isaac,FICO,NYSE,Computer and Technology,Computers - IT Services,YES,837.24,1.24,20931,9,46.75,42.36,34.58,17.23,19.76,24.21,0.146836912,0.225202429,2.884833202,1.535507416,
FIGS,FIGS,NYSE,Retail-Wholesale,Retail - Apparel and Shoes,YES,7.52,1.44,1256.56,12,68.36,139.91,65.39,0.11,0.05,0.12,-0.545454545,1.4,-2.565016667,0.467071429,14.96
Fidelity National Information Services,FIS,NYSE,Business Services,Financial Transaction Services,YES,58.36,0.81,34574.6,12,9.02,9.8,8.95,6.63,5.95,6.52,-0.102564103,0.095798319,-0.9555,0.934254386,0.93
Fifth Third Bancorp,FITB,NSDQ,Finance,Banks - Major Regional,YES,27.31,1.18,18590.35,12,7.71,8.27,8.75,3.34,3.3,3.12,-0.011976048,-0.054545455,-6.90545,-1.604166667,1
Five Below,FIVE,NSDQ,Retail-Wholesale,Retail - Miscellaneous,YES,200.81,1.2,11177.89,1,42.1,35.95,29.67,4.68,5.59,6.77,0.194444444,0.211091234,1.848857143,1.40555339,1.63
Five9,FIVN,NSDQ,Computer and Technology,Internet - Software,YES,86.99,0.77,6191.64,12,51.78,49.38,39.95,1.36,1.76,2.18,0.294117647,0.238636364,1.67892,1.674095238,2.31
Comfort Systems USA,FIX,NYSE,Construction,Building Products - Air Conditioner and Heating,YES,165.95,1.21,5935.62,12,28.17,23.15,20.39,5.14,7.17,8.14,0.394941634,0.135285914,0.586162562,1.507178351,
Foot Locker,FL,NYSE,Retail-Wholesale,Retail - Apparel and Shoes,YES,25.33,1.23,2379.09,1,6.27,12.11,8.59,4.49,2.09,2.95,-0.534521158,0.411483254,-0.226557917,0.208756977,
Flex,FLEX,NSDQ,Computer and Technology,Electronics - Miscellaneous Products,YES,28.21,1.44,12539.16,3,11.95,11.62,10.28,2.3,2.43,2.74,0.056521739,0.127572016,2.055846154,0.805819355,1.11
Flowers Foods,FLO,NYSE,Consumer Staples,Food - Miscellaneous,YES,23.93,0.4,5069.49,12,19.61,20.01,18.67,1.28,1.2,1.28,-0.0625,0.066666667,-3.2016,2.8005,
Fluor,FLR,NYSE,Construction,Engineering - R and D Services,YES,30.54,2.28,4374.47,12,33.56,17.53,12.74,0.87,1.74,2.4,1,0.379310345,0.1753,0.335872727,0.35
Flowserve,FLS,NYSE,Industrial Products,Manufacturing - General Industrial ,YES,37.61,1.64,4932.52,12,26.49,20.84,16.9,1.08,1.8,2.23,0.666666667,0.238888889,0.3126,0.70744186,0.95
FleetCor Technologies,FLT,NYSE,Business Services,Financial Transaction Services,YES,258.48,1.22,19084.66,12,15.91,15.13,13.07,15.97,17.09,19.78,0.070131497,0.157401989,2.157375893,0.830357993,1.24
FMC,FMC,NYSE,Basic Materials,Chemical - Diversified ,YES,95.41,0.81,11929.99,12,13.07,14.82,11.98,7.38,6.44,7.96,-0.127371274,0.236024845,-1.16352766,0.507573684,1.48
Fresenius Medical Care AG & Co.,FMS,NYSE,Medical,Medical - Instruments,YES,26.76,1.04,15703.49,12,17.49,22.92,18.14,1.43,1.17,1.48,-0.181818182,0.264957265,-1.2606,0.68463871,
Fabrinet,FN,NYSE,Computer and Technology,Electronics - Miscellaneous Components,YES,130.67,1.15,4742.94,6,17.45,16.8,14.52,7.61,7.78,9,0.022339028,0.156812339,7.520470588,0.925947541,
F.N.B.,FNB,NYSE,Finance,Banks - Southeast,YES,12.08,1.06,4361.68,12,7.84,8.02,8.01,1.36,1.51,1.51,0.110294118,0,0.727146667,inf,
Floor & Decor,FND,NYSE,Construction,Building Products - Wood,YES,110.49,1.88,11741.92,12,40.03,41.27,32.74,2.7,2.68,3.38,-0.007407407,0.26119403,-55.7145,1.253474286,1.93
Fidelity National Financial,FNF,NYSE,Finance,Insurance - Property and Casualty,YES,37.97,1.34,10335.1,12,8.35,10.26,7.66,5.55,3.7,4.95,-0.333333333,0.337837838,-0.3078,0.226736,
FrancoNevada,FNV,NYSE,Basic Materials,Mining - Gold,YES,146.1,0.69,28046.54,12,41.74,41.58,37.22,3.64,3.51,3.92,-0.035714286,0.116809117,-11.6424,3.186395122,10.39
Focus Financial Partners,FOCS,NSDQ,Finance,Financial - Investment Management,YES,52.31,1.29,4108.96,12,12.7,13.25,11.08,4.31,3.95,4.72,-0.083526682,0.194936709,-1.586319444,0.56838961,
Forestar Group,FOR,NYSE,Finance,Real Estate - Development,YES,23.89,1.63,1192.06,9,8.59,10.43,9.79,3.05,2.29,2.44,-0.249180328,0.065502183,-0.418572368,1.494606667,
FormFactor,FORM,NSDQ,Computer and Technology,Electronics - Semiconductors,YES,36.68,1.22,2829.65,12,40.31,55.82,30.14,1.22,0.66,1.22,-0.459016393,0.848484848,-1.216078571,0.355221429,
Shift4 Payments,FOUR,NYSE,Business Services,Financial Transaction Services,YES,68.63,1.24,5709.64,12,39.22,29.35,22.7,1.38,2.34,3.02,0.695652174,0.290598291,0.42190625,0.781147059,0.67
Fox,FOXA,NSDQ,Consumer Discretionary,Broadcast Radio and Television,YES,33.44,0.86,16875.08,6,9.92,11.28,9.48,3.36,2.96,3.53,-0.119047619,0.192567568,-0.94752,0.492294737,1.17
Fox Factory Holdings,FOXF,NSDQ,Auto-Tires-Trucks,Automotive - Domestic,YES,112.66,1.86,4765.85,12,21.02,21.81,18.45,5.27,5.17,6.11,-0.018975332,0.181818182,-11.49387,1.01475,2
First Industrial Realty Trust,FR,NYSE,Finance,REIT and Equity Trust - Other,YES,54.51,0.97,7208.58,12,23.2,22.56,20.71,2.26,2.42,2.63,0.07079646,0.08677686,3.1866,2.386580952,
Franchise Group,FRG,NSDQ,Consumer Staples,Consumer Products - Staples,YES,29.55,1.72,1039.35,12,12.52,18.02,9.53,3.25,1.64,3.1,-0.495384615,0.890243902,-0.363757764,0.107049315,1.2
First Merchants,FRME,NSDQ,Finance,Banks - Midwest,YES,30.17,1.06,1800.58,12,6.87,7.33,8.03,3.79,4.12,3.76,0.08707124,-0.087378641,0.841839394,-0.918988889,
FRONTLINE PLC,FRO,NYSE,Transportation,Transportation - Shipping,YES,15.15,0.2,3372.74,12,6.26,5.46,6.64,1.65,2.78,2.28,0.684848485,-0.179856115,0.079725664,-0.369184,
JFrog,FROG,NSDQ,Computer and Technology,Internet - Software,YES,30.4,0.52,3097.27,12,304,148.29,104.11,0.01,0.2,0.29,19,0.45,0.078047368,2.313555556,
Freshwork,FRSH,NSDQ,Computer and Technology,Internet - Software,YES,17.62,0.86,5129.93,12,,176.2,129.83,-0.11,0.1,0.14,-1.909090909,0.4,-0.922952381,3.24575,5.87
Federal Realty Investment Trust,FRT,NYSE,Finance,REIT and Equity Trust - Retail,YES,100.77,1.21,8214.31,12,15.72,15.51,14.94,6.3,6.5,6.74,0.031746032,0.036923077,4.88565,4.04625,2.42
FS KKR Capital Corp.,FSK,NYSE,Finance,Financial - SBIC & Commercial Industry,YES,19.74,1.38,5528.51,12,6.6,6.39,6.66,2.87,3.09,2.96,0.076655052,-0.042071197,0.833604545,-1.583030769,
First Solar,FSLR,NSDQ,Oils-Energy,Solar,YES,206.71,1.36,22081.94,12,530.03,28.4,15.86,-0.53,7.28,13.03,-14.73584906,0.789835165,-0.019272727,0.200801391,
Fortuna Silver Mines,FSM,NYSE,Basic Materials,Mining - Silver,YES,3.69,1.3,1073.36,12,41,9.71,8.79,0.15,0.38,0.42,1.533333333,0.105263158,0.063326087,0.83505,
Federal Signal,FSS,NYSE,Conglomerates,Diversified Operations,YES,63.48,1.11,3865.19,12,30.37,26.76,22.88,1.96,2.37,2.77,0.209183673,0.168776371,1.279258537,1.35564,
FirstService,FSV,NSDQ,Finance,Real Estate - Operations,YES,159.21,1.08,7098.99,12,36.52,33.59,29.83,4.23,4.74,5.34,0.120567376,0.126582278,2.785994118,2.35657,
FTAI Aviation Ltd.,FTAI,NSDQ,Aerospace,Aerospace - Defense Equipment,YES,33.12,1.88,3303.02,12,48,28.19,17.95,-0.91,1.17,1.85,-2.285714286,0.581196581,-0.12333125,0.308845588,
Frontdoor,FTDR,NSDQ,Construction,Building Products - Miscellaneous,YES,34.26,0.7,2799.94,12,22.69,25.57,20.62,1,1.34,1.66,0.34,0.23880597,0.752058824,0.8634625,
TechnipFMC,FTI,NYSE,Oils-Energy,Oil and Gas - Field Services,YES,17.52,1.8,7736.18,12,,37.56,17.17,0.08,0.47,1.02,4.875,1.170212766,0.077046154,0.146725455,
Fortinet,FTNT,NSDQ,Computer and Technology,Internet - Software,YES,80.28,1.15,63035.55,12,59.47,54.85,47.02,1.15,1.46,1.71,0.269565217,0.171232877,2.034758065,2.745968,3.05
Fortis,FTS,NYSE,Utilities,Utility - Electric Power,YES,42.84,0.44,20839.41,12,19.65,19.42,18.61,2.05,2.21,2.3,0.07804878,0.040723982,2.4881875,4.569788889,3.56
Fortive,FTV,NYSE,Computer and Technology,Electronics - Testing Equipment,YES,74.74,1.16,26289.21,12,23.36,22.3,20.51,3.12,3.35,3.64,0.073717949,0.086567164,3.025043478,2.369258621,2.84
H. B. Fuller,FUL,NYSE,Basic Materials,Chemical - Specialty,YES,70.96,1.54,3822.59,11,19.82,18.16,14.88,4.21,3.91,4.77,-0.071258907,0.219948849,-2.548453333,0.67652093,
Fulton Financial,FULT,NSDQ,Finance,Banks - Northeast,YES,12.43,0.77,2055.87,12,7.02,7.7,7.73,1.78,1.62,1.61,-0.08988764,-0.00617284,-0.856625,-12.5226,
Cedar Fair,FUN,NYSE,Consumer Discretionary,Leisure and Recreation Services,YES,37.4,1.39,1919.66,12,15.71,11.81,9.33,5,3.17,4.01,-0.366,0.264984227,-0.322677596,0.352096429,
Futu Holdings,FUTU,NSDQ,Business Services,Technology Services,YES,46.56,0.79,7001.66,12,14.55,13.72,13.24,2.46,3.39,3.52,0.37804878,0.038348083,0.362916129,3.452584615,0.96
Fiverr International,FVRR,NYSE,Retail-Wholesale,Internet - Commerce,YES,30.47,1.7,1143.77,12,32.07,18.5,13.93,0.66,1.65,2.19,1.5,0.327272727,0.123333333,0.425638889,
Liberty Media,FWONK,NSDQ,Consumer Discretionary,Media Conglomerates,YES,74.88,1.08,17551.4,12,45.94,252.4,65.3,0.87,0.3,1.15,-0.655172414,2.833333333,-3.852421053,0.230470588,
Forward Air,FWRD,NSDQ,Transportation,Transportation - Truck,YES,109,1.13,2829.49,12,15.59,19.33,16.48,7.49,5.64,6.61,-0.246995995,0.171985816,-0.782603784,0.958218557,
First Watch Restaurant Group,FWRG,NSDQ,Retail-Wholesale,Retail - Restaurants,YES,18.27,0.97,1086.07,12,96.16,60.9,48.4,0.15,0.3,0.38,1,0.266666667,0.609,1.815,1.96
Frontier Communications Parent,FYBR,NSDQ,Computer and Technology,Communication - Network Software,YES,12.05,0.97,2956.52,12,7.82,482,92.69,1.42,0.03,0.13,-0.978873239,3.333333333,-4.924028777,0.27807,
Genpact,G,NYSE,Business Services,Outsourcing,YES,39.32,1.2,7234.88,12,13.89,13.39,11.96,2.74,2.94,3.29,0.072992701,0.119047619,1.83443,1.00464,1.53
GATX,GATX,NYSE,Transportation,Transportation - Equipment and Leasing,YES,129.7,1.05,4578.41,12,21.87,18.86,18.77,5.94,6.88,6.91,0.158249158,0.004360465,1.191791489,43.04586667,
Glacier Bancorp,GBCI,NYSE,Finance,Banks - West,YES,32.6,0.8,3614.37,12,12.16,15.94,15.08,2.74,2.05,2.16,-0.251824818,0.053658537,-0.63297971,2.810363636,
Golub Capital BDC,GBDC,NSDQ,Finance,Financial - SBIC & Commercial Industry,YES,13.48,0.62,2291.11,9,9.23,8.1,8.7,1.21,1.66,1.55,0.371900826,-0.06626506,0.2178,-1.312909091,
The Greenbrier Companies,GBX,NYSE,Transportation,Transportation - Equipment and Leasing,YES,43.53,1.66,1344.35,8,16.36,15.07,13.12,1.22,2.89,3.32,1.368852459,0.148788927,0.110092216,0.881786047,2.15
GCM Grosvenor,GCMG,NSDQ,Finance,Financial - Investment Management,YES,7.61,0.52,1416.28,12,15.85,13.65,10.35,0.52,0.56,0.74,0.076923077,0.321428571,1.7745,0.322,
General Dynamics,GD,NYSE,Aerospace,Aerospace - Defense,YES,216.37,0.84,59357.99,12,17.69,17.12,14.64,12.14,12.64,14.78,0.041186161,0.169303797,4.156736,0.864717757,1.91
GoDaddy,GDDY,NYSE,Computer and Technology,Internet - Delivery Services,YES,77.46,0.96,11968.31,12,36.71,32.24,22.82,2.22,2.4,3.39,0.081081081,0.4125,3.976266667,0.553212121,2.15
Golden Entertainment,GDEN,NSDQ,Consumer Discretionary,Gaming,YES,44.49,2.29,1282.97,12,23.67,26.85,24.89,2.85,1.66,1.79,-0.41754386,0.078313253,-0.643046218,3.178261538,
Green Dot,GDOT,NYSE,Business Services,Financial Transaction Services,YES,20.09,1.05,1045.48,12,8,10.99,9.19,2.46,1.83,2.18,-0.256097561,0.191256831,-0.429133333,0.480505714,
GoodRx,GDRX,NSDQ,Medical,Medical Services,YES,7.52,0.9,2984.45,12,27.85,30.23,25.07,0.28,0.25,0.3,-0.107142857,0.2,-2.821466667,1.2535,2.18
General Electric,GE,NYSE,Conglomerates,Diversified Operations,YES,111.14,1.27,121027.01,12,42.1,54.69,27.97,2.52,2.03,3.97,-0.194444444,0.955665025,-2.812628571,0.292675773,7.81
Greif,GEF,NYSE,Industrial Products,Containers - Paper and Packaging,YES,71.73,0.99,3357.28,10,10.23,12.29,12.29,8.03,5.84,5.84,-0.272727273,0,-0.450633333,inf,1.23
GE HealthCare Technologies Inc.,GEHC,NSDQ,Medical,Medical Info Systems,YES,81.19,,36915.25,12,,21.9,19.03,4.43,3.71,4.27,-0.162528217,0.150943396,-1.347458333,1.2607375,3.13
GEN DIGITAL INC,GEN,NSDQ,Business Services,Technology Services,YES,18.87,0.84,12091.34,3,10.43,9.6,7.33,1.77,1.97,2.58,0.11299435,0.30964467,0.8496,0.236722951,
Guess,GES,NYSE,Consumer Discretionary,Textile - Apparel,YES,19.73,1.92,1056.22,1,7.89,7.02,6.59,2.35,2.81,2.99,0.195744681,0.06405694,0.358630435,1.028772222,
"Getty Images Holdings, Inc.",GETY,NYSE,Computer and Technology,Internet - Software,YES,4.91,2.47,1949.76,12,20.46,37.77,22.84,-0.25,0.13,0.22,-1.52,0.692307692,-0.248486842,0.329911111,
Griffon,GFF,NYSE,Conglomerates,Diversified Operations,YES,41.74,1.58,2387.75,9,9.51,10.55,10.4,3.74,3.95,4.01,0.056149733,0.015189873,1.878904762,6.846666667,
Gold Fields Limited,GFI,NYSE,Basic Materials,Mining - Gold,YES,15.37,0.86,13733.72,12,,15.93,9.64,0.99,0.96,1.6,-0.03030303,0.666666667,-5.2569,0.1446,1.3
GFL Environmental,GFL,NYSE,Business Services,Waste Removal Services,YES,37.58,1.19,12906.58,12,98.89,57.52,40.55,0.43,0.65,0.93,0.511627907,0.430769231,1.124254545,0.941339286,
GlobalFoundries,GFS,NSDQ,Computer and Technology,Electronics - Semiconductors,YES,68.1,1.89,37302.11,12,21.22,31.31,23.51,3.01,2.17,2.9,-0.279069767,0.33640553,-1.121941667,0.698858904,9.78
Gerdau,GGB,NYSE,Basic Materials,Steel - Producers,YES,5.66,1.62,9945,12,4.1,5.69,8.26,1.4,1,0.69,-0.285714286,-0.31,-0.19915,-0.266451613,
Graco,GGG,NYSE,Industrial Products,Manufacturing - General Industrial ,YES,87.4,0.82,14712.92,12,31.1,28.52,27.34,2.6,3.06,3.2,0.176923077,0.045751634,1.612,5.975742857,2.85
CGI Group,GIB,NYSE,Computer and Technology,Computer - Services,YES,106.56,0.91,25093.04,9,21.4,20.31,18.47,4.55,5.25,5.77,0.153846154,0.099047619,1.32015,1.864759615,2.17
Global Industrial Company,GIC,NYSE,Industrial Products,Industrial Services,YES,27.61,0.73,1049.65,12,15.17,16.73,15.6,2.04,1.65,1.77,-0.191176471,0.072727273,-0.875107692,2.145,
Gildan Activewear,GIL,NYSE,Consumer Discretionary,Textile - Apparel,YES,31.4,1.28,5541.74,12,11.21,10.36,9.33,3.12,3.03,3.37,-0.028846154,0.112211221,-3.591466667,0.831467647,1.15
Gilead Sciences,GILD,NSDQ,Medical,Medical - Biomedical and Genetics,YES,77.48,0.38,96644.89,12,11.88,11.56,10.73,7.08,6.71,7.22,-0.052259887,0.076005961,-2.212021622,1.411731373,0.9
General Mills,GIS,NYSE,Consumer Staples,Food - Miscellaneous,YES,74.31,0.24,43484.93,5,17.28,16.5,15.69,4.24,4.5,4.74,0.061320755,0.053333333,2.690769231,2.941875,2.2
Globe Life,GL,NYSE,Finance,Financial - Miscellaneous Services,YES,110.92,0.79,10598.94,12,12.34,10.65,9.85,8.09,10.41,11.27,0.286773795,0.082612872,0.371372845,1.19230814,
Golar LNG Limited,GLNG,NSDQ,Transportation,Transportation - Shipping,YES,23.52,0.67,1888.63,12,16.8,10.27,10.48,1.02,2.29,2.24,1.245098039,-0.021834061,0.082483465,-4.79984,
Globant,GLOB,NYSE,Computer and Technology,Internet - Software and Services,YES,196.82,1.36,8319.51,12,38.07,34.44,28.83,5.07,5.72,6.83,0.128205128,0.194055944,2.68632,1.485654054,
Global Partners,GLP,NYSE,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,YES,31.87,1.27,1078.99,12,4.13,9.35,9.26,9.88,3.41,3.44,-0.6548583,0.008797654,-0.14277898,10.52553333,
Gaming and Leisure Properties,GLPI,NSDQ,Finance,REIT and Equity Trust - Other,YES,48.31,0.98,12674.41,12,13.38,13.15,12.95,3.54,3.67,3.73,0.036723164,0.016348774,3.580846154,7.921083333,4.33
Corning,GLW,NYSE,Computer and Technology,Communication - Components,YES,33.6,1.09,28564.38,12,17.14,17.29,14.03,2.06,1.94,2.39,-0.058252427,0.231958763,-2.968116667,0.604848889,2.25
General Motors,GM,NYSE,Auto-Tires-Trucks,Automotive - Domestic,YES,38.75,1.36,53867.29,12,5.02,5.58,5.75,7.14,6.94,6.74,-0.028011204,-0.028818444,-1.99206,-1.99525,0.57
Genmab,GMAB,NSDQ,Medical,Medical - Biomedical and Genetics,YES,40.68,0.92,26864.43,12,36.65,41.25,31.81,1.42,0.99,1.28,-0.302816901,0.292929293,-1.362209302,1.085927586,2.03
Globus Medical,GMED,NYSE,Medical,Medical - Instruments,YES,62.27,1.06,6247.79,12,28.56,26.37,23.61,2.03,2.36,2.64,0.162561576,0.118644068,1.622154545,1.989985714,2.08
GMS,GMS,NYSE,Retail-Wholesale,Building Products - Retail,YES,70.84,1.83,2890.27,4,7.72,8.68,8.47,8.99,8.16,8.36,-0.092324805,0.024509804,-0.940159036,3.45576,
Global Net Lease,GNL,NYSE,Finance,REIT and Equity Trust - Other,YES,10.89,1.28,1130.89,12,6.72,7.07,6.81,1.65,1.54,1.6,-0.066666667,0.038961039,-1.0605,1.7479,1.18
Generac Holdings,GNRC,NYSE,Computer and Technology,Electronics - Power Generation,YES,142.88,1.24,8886.19,12,19.98,24.41,18.59,8.42,5.85,7.68,-0.305225653,0.312820513,-0.799736187,0.594270492,2.44
Gentex,GNTX,NSDQ,Auto-Tires-Trucks,Automotive - Original Equipment,YES,30.42,0.93,7109.24,12,21.57,18.19,14.58,1.38,1.67,2.09,0.210144928,0.251497006,0.865593103,0.579728571,0.87
Grocery Outlet,GO,NSDQ,Consumer Staples,Consumer Products - Staples,YES,33.31,0.02,3273.92,12,30.84,33.68,29.33,1,0.99,1.14,-0.01,0.151515152,-33.68,1.93578,3.16
Golden Ocean Group,GOGL,NSDQ,Transportation,Transportation - Shipping,YES,7.46,1.24,1495.62,12,4.55,16.58,7.94,1.85,0.45,0.94,-0.756756757,1.088888889,-0.219092857,0.072918367,
Gogo,GOGO,NSDQ,Computer and Technology,Wireless National,YES,16.91,1.32,2174.39,12,24.87,28.87,24.81,0.62,0.59,0.68,-0.048387097,0.152542373,-5.966466667,1.626433333,
Barrick Gold,GOLD,NYSE,Basic Materials,Mining - Gold,YES,17.36,0.33,30474.92,12,27.13,20.12,15.38,0.74,0.86,1.13,0.162162162,0.313953488,1.240733333,0.489881481,10.06
Acushnet,GOLF,NYSE,Consumer Discretionary,Leisure and Recreation Products,YES,56.25,0.86,3789.18,12,18.81,19.16,18.06,2.69,2.94,3.11,0.092936803,0.057823129,2.061616,3.123317647,
Alphabet,GOOG,NSDQ,Computer and Technology,Internet - Services,YES,125.06,1.06,1587886.75,12,27.85,23.2,20,4.65,5.39,6.25,0.159139785,0.159554731,1.457837838,1.253488372,1.6
Alphabet,GOOGL,NSDQ,Computer and Technology,Internet - Services,YES,124.65,1.06,1582681.13,12,27.76,23.11,19.86,4.65,5.39,6.28,0.159139785,0.165120594,1.452182432,1.202757303,1.59
Genuine Parts,GPC,NYSE,Auto-Tires-Trucks,Automotive - Replacement Parts,YES,166.67,0.91,23419.74,12,19.33,18.36,17,8.19,9.08,9.8,0.108669109,0.079295154,1.689532584,2.143888889,2.06
Group 1 Automotive,GPI,NYSE,Retail-Wholesale,Automotive - Retail and Whole Sales,YES,261,1.48,3691.18,12,5.7,6.29,7.17,45.18,41.49,36.43,-0.081673307,-0.121957098,-0.770141463,-0.58791166,2.04
Graphic Packaging Holding Company,GPK,NYSE,Industrial Products,Containers - Paper and Packaging,YES,23.94,0.96,7352.94,12,9.1,7.99,8.12,2.33,3,2.95,0.287553648,-0.016666667,0.277861194,-4.872,0.32
Global Payments,GPN,NYSE,Business Services,Financial Transaction Services,YES,112.3,0.99,29417.34,12,11.63,10.83,9.45,9.36,10.37,11.89,0.107905983,0.146576663,1.003651485,0.644713816,0.68
Gulfport Energy,GPOR,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,104.94,0.64,1942.95,12,7.22,6.49,3.95,17.42,16.16,26.6,-0.072330654,0.646039604,-0.897268254,0.061141762,
The Gap,GPS,NYSE,Retail-Wholesale,Retail - Apparel and Shoes,YES,9.25,1.93,3404.52,1,185,14.37,11.5,-0.22,0.64,0.8,-3.909090909,0.25,-0.036760465,0.46,1.2
Green Brick Partners,GRBK,NYSE,Finance,Real Estate - Development,YES,58.35,1.6,2655.41,12,9.41,10.83,9.55,6.07,5.39,6.11,-0.112026359,0.133580705,-0.966736765,0.714923611,
Grifols,GRFS,NSDQ,Medical,Medical - Drugs,YES,9.82,0.43,6751.79,12,,9.92,8.25,0.52,0.99,1.19,0.903846154,0.202020202,0.109753191,0.408375,
Garmin,GRMN,NYSE,Computer and Technology,Electronics - Miscellaneous Products,YES,106.4,0.92,20353.31,12,21.07,20.3,18.32,4.95,5.24,5.81,0.058585859,0.108778626,3.465,1.684154386,3.62
